Full Name,User ID,Manager Name,Training Type,Curriculum Title,Training Title,Transcript Status,Division,Position,Assigned Date,Completed Date,Due Date,SatisfiedLate
Norma Fisher,USR100000,Jorge Sullivan,Webinar,Sales Training,Code of Conduct Awareness,Completed,Marketing,HR Manager,20-12-2022 07:36,,19-02-2023 07:36,No
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Sales Training,Effective Communication,Registered,Marketing,Sales Executive,12-03-2021 14:04,25-03-2021 14:04,27-04-2021 14:04,No
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Compliance Training,Effective Communication,Approved,Administration,Software Engineer,06-01-2021 01:36,,17-03-2021 01:36,No
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Sales Training,Effective Communication,Registered,Marketing,HR Manager,16-02-2022 05:56,,23-04-2022 05:56,No
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Onboarding for New Hires,Code of Conduct Awareness,Approved,Customer Support,Project Manager,04-07-2020 13:59,24-10-2020 13:59,30-09-2020 13:59,Yes
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Compliance Training,Effective Communication,Approved,Sales,Customer Service Rep,22-03-2023 23:19,10-04-2023 23:19,29-04-2023 23:19,No
Norma Fisher,USR100000,Jorge Sullivan,Webinar,Onboarding for New Hires,Code of Conduct Awareness,Completed,Marketing,HR Manager,07-08-2021 16:07,14-09-2021 16:07,30-08-2021 16:07,Yes
Norma Fisher,USR100000,Jorge Sullivan,Video,Leadership Basics,Time Management,Completed,Customer Support,Project Manager,25-04-2021 18:54,,20-07-2021 18:54,No
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Compliance Training,Effective Communication,Registered,Sales,Sales Executive,16-01-2025 03:24,,30-01-2025 03:24,No
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Sales Training,Code of Conduct Awareness,Approved,Sales,Sales Executive,31-12-2021 09:00,,14-01-2022 09:00,No
Norma Fisher,USR100000,Jorge Sullivan,Webinar,Leadership Basics,Time Management,Registered,Marketing,HR Manager,30-06-2021 13:12,02-09-2021 13:12,22-09-2021 13:12,No
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Onboarding for New Hires,Effective Communication,Approved,Customer Support,Customer Service Rep,19-09-2023 16:07,14-10-2023 16:07,18-12-2023 16:07,No
Norma Fisher,USR100000,Jorge Sullivan,Online Class,Onboarding for New Hires,Effective Communication,Approved,Sales,Software Engineer,16-12-2023 01:26,30-03-2024 01:26,16-01-2024 01:26,Yes
Norma Fisher,USR100000,Jorge Sullivan,Video,Onboarding for New Hires,Time Management,Registered,Administration,Customer Service Rep,15-05-2021 08:04,,01-08-2021 08:04,No
Norma Fisher,USR100000,Jorge Sullivan,Video,Onboarding for New Hires,Code of Conduct Awareness,Registered,Marketing,Customer Service Rep,02-11-2021 15:00,20-12-2021 15:00,27-11-2021 15:00,Yes
Norma Fisher,USR100000,Jorge Sullivan,Video,Onboarding for New Hires,Code of Conduct Awareness,Registered,Sales,Project Manager,08-04-2025 21:31,20-07-2025 21:31,18-06-2025 21:31,Yes
Norma Fisher,USR100000,Jorge Sullivan,Video,Onboarding for New Hires,Product Knowledge,Approved,Engineering,Project Manager,15-04-2025 09:08,24-05-2025 09:08,23-05-2025 09:08,Yes
Norma Fisher,USR100000,Jorge Sullivan,Classroom,Sales Training,Time Management,Approved,Marketing,HR Manager,17-12-2021 15:28,,01-01-2022 15:28,No
